,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
0,2021-10-21, Bogdan,ATL,G,DAL,vs.,15.5,-115,16.57,1.07,16.0,11,o,0.47,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
1,2021-10-23, Bogdan,ATL,G,CLE,@,14.5,-115,15.29,0.79,14.5,5,o,0.45,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
2,2021-10-25, Bogdan,ATL,G,DET,vs.,15.5,-115,12.85,-2.65,13.5,14,u,0.45,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
3,2021-10-28, Bogdan,ATL,G,WAS,@,12.5,-105,16.72,4.22,12.5,14,o,0.42,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
4,2021-10-30, Bogdan,ATL,G,PHI,@,12.5,-113,15.71,3.21,12.5,13,o,0.45,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
5,2021-11-01, Bogdan,ATL,G,WAS,vs.,12.5,-115,17.02,4.52,12.5,16,o,0.52,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
6,2021-11-03, Bogdan,ATL,G,BKN,@,13.5,-107,16.81,3.31,13.5,8,o,0.55,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
7,2021-11-04, Bogdan,ATL,G,UTH,vs.,12.5,-115,15.37,2.87,12.5,8,o,0.53,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
8,2021-11-06, Bogdan,ATL,G,PHO,@,12.5,-110,15.88,3.38,12.5,18,o,0.48,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
9,2021-11-08, Bogdan,ATL,G,GSW,@,12.5,-113,15.57,3.07,12.5,17,o,0.44,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
10,2021-11-14, Bogdan,ATL,G,MIL,vs.,13.5,-105,14.6,1.1,13.5,6,o,0.47,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
11,2021-11-20, Bogdan,ATL,G,CHA,vs.,12.5,-122,16.82,4.32,12.5,7,o,0.56,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
12,2021-11-26, Bogdan,ATL,G,MEM,@,12.5,-110,17.15,4.65,12.5,8,o,0.4,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
13,2021-11-27, Bogdan,ATL,G,NYK,vs.,11.5,-125,14.06,2.56,11.5,2,o,0.42,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
14,2021-12-22, Bogdan,ATL,G,ORL,vs.,15.5,105,14.46,-1.04,15.5,6,u,0.6,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
15,2021-12-25, Bogdan,ATL,G,NYK,@,15.5,-113,13.58,-1.92,15.5,8,u,0.6,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
16,2022-01-07, Bogdan,ATL,G,LAL,@,11.5,-115,13.5,2.0,11.5,15,o,0.61,1,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
17,2022-01-12, Bogdan,ATL,G,MIA,vs.,14.5,-120,12.1,-2.4,14.5,15,u,0.55,0,"[('Bogdan Bogdanović', 90), ('Bogdan Bogdanović', 90)]"
18,2021-10-20,Aaron Gordon,DEN,F,PHO,@,10.5,-113,13.29,2.79,10.5,12,o,0.33,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
19,2021-10-22,Aaron Gordon,DEN,F,SAS,vs.,11.5,-103,13.78,2.28,11.5,8,o,0.47,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
20,2021-10-25,Aaron Gordon,DEN,F,CLE,vs.,10.5,-127,13.59,3.09,10.5,12,o,0.45,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
21,2021-10-26,Aaron Gordon,DEN,F,UTH,@,10.5,-127,12.47,1.98,10.5,20,o,0.43,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
22,2021-10-29,Aaron Gordon,DEN,F,DAL,vs.,11.5,-115,14.18,2.67,11.5,13,o,0.45,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
23,2021-11-06,Aaron Gordon,DEN,F,HOU,vs.,11.5,-122,13.5,2.0,11.5,9,o,0.48,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
24,2021-11-12,Aaron Gordon,DEN,F,ATL,vs.,11.5,-115,14.85,3.35,12.0,23,o,0.46,1,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
25,2021-11-14,Aaron Gordon,DEN,F,POR,vs.,11.5,-125,14.09,2.59,11.5,11,o,0.47,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
26,2021-11-18,Aaron Gordon,DEN,F,PHI,vs.,11.5,-130,13.95,2.45,12.5,9,o,0.55,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
27,2021-11-21,Aaron Gordon,DEN,F,PHO,@,15.5,-125,14.6,-0.9,15.5,16,u,0.55,0,"[('Aaron Gordon', 100), ('Aaron Gordon', 100)]"
